Metric,Value
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.361122
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,60
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,303
design__max_fanout_violation__count__corner:min_ss_100C_1v60,158
design__max_cap_violation__count__corner:min_ss_100C_1v60,133
clock__skew__worst_hold__corner:min_ss_100C_1v60,-0.744425542280125
clock__skew__worst_setup__corner:min_ss_100C_1v60,0.7724369140728433
timing__hold__ws__corner:min_ss_100C_1v60,0.9679808339973393
timing__setup__ws__corner:min_ss_100C_1v60,40.61469142626914
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,0.0
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,0.0
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,0.967981
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,0
timing__setup_r2r__ws__corner:min_ss_100C_1v60,Infinity
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__unannotated_net__count__corner:min_ss_100C_1v60,60
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,158
design__max_cap_violation__count__corner:min_ff_n40C_1v95,134
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-0.4321086666343222
clock__skew__worst_setup__corner:min_ff_n40C_1v95,0.4540020432545123
timing__hold__ws__corner:min_ff_n40C_1v95,0.14205126366143347
timing__setup__ws__corner:min_ff_n40C_1v95,59.053485550835504
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,0.142051
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,60
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,118
design__max_fanout_violation__count__corner:max_tt_025C_1v80,158
design__max_cap_violation__count__corner:max_tt_025C_1v80,261
clock__skew__worst_hold__corner:max_tt_025C_1v80,-0.5634834980330733
clock__skew__worst_setup__corner:max_tt_025C_1v80,0.6016147750260653
timing__hold__ws__corner:max_tt_025C_1v80,0.38855952888350753
timing__setup__ws__corner:max_tt_025C_1v80,58.66687923737446
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,0.388560
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,60
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,907
design__max_fanout_violation__count__corner:max_ss_100C_1v60,158
design__max_cap_violation__count__corner:max_ss_100C_1v60,266
clock__skew__worst_hold__corner:max_ss_100C_1v60,-0.8074474650776562
clock__skew__worst_setup__corner:max_ss_100C_1v60,0.8529361902629219
timing__hold__ws__corner:max_ss_100C_1v60,1.0202787792298138
timing__setup__ws__corner:max_ss_100C_1v60,39.256133677073194
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,0.0
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,0.0
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,1.020279
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,0
timing__setup_r2r__ws__corner:max_ss_100C_1v60,Infinity
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__unannotated_net__count__corner:max_ss_100C_1v60,60
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,18
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,158
design__max_cap_violation__count__corner:max_ff_n40C_1v95,262
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-0.4572173047359118
clock__skew__worst_setup__corner:max_ff_n40C_1v95,0.49121164082196916
timing__hold__ws__corner:max_ff_n40C_1v95,0.15996082688969124
timing__setup__ws__corner:max_ff_n40C_1v95,59.029298675426176
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,0.159961
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,60
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,60
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_1v80,1.46263
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_1v80,1.79781
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_1v80,0.337372
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_1v80,0.318376
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_1v80,0.00235074
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_1v80,0.318376
design_powergrid__voltage__worst,0.318376
design_powergrid__voltage__worst__net:VPWR,1.46263
design_powergrid__drop__worst,0.337372
design_powergrid__drop__worst__net:VPWR,0.337372
design_powergrid__voltage__worst__net:VGND,0.318376
design_powergrid__drop__worst__net:VGND,0.318376
ir__voltage__worst,1.45999999999999996447286321199499070644378662109375
ir__drop__avg,0.002190000000000000106303854607858738745562732219696044921875
ir__drop__worst,0.337000000000000021760371282653068192303180694580078125
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
