Metric,Value
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.334886
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,97.893593
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,77
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,830
design__max_fanout_violation__count__corner:min_ss_100C_1v60,89
design__max_cap_violation__count__corner:min_ss_100C_1v60,111
clock__skew__worst_hold__corner:min_ss_100C_1v60,-0.7144137705850621
clock__skew__worst_setup__corner:min_ss_100C_1v60,0.7682205089506738
timing__hold__ws__corner:min_ss_100C_1v60,0.8851488681442478
timing__setup__ws__corner:min_ss_100C_1v60,40.21385649412209
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,0.0
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,0.0
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,0.885149
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,0
timing__setup_r2r__ws__corner:min_ss_100C_1v60,96.238396
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__unannotated_net__count__corner:min_ss_100C_1v60,77
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,12
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,89
design__max_cap_violation__count__corner:min_ff_n40C_1v95,109
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-0.43356933159798067
clock__skew__worst_setup__corner:min_ff_n40C_1v95,0.4602034161785479
timing__hold__ws__corner:min_ff_n40C_1v95,0.13380796849275786
timing__setup__ws__corner:min_ff_n40C_1v95,68.404654543549
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,0.133808
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,98.517982
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,77
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,371
design__max_fanout_violation__count__corner:max_tt_025C_1v80,89
design__max_cap_violation__count__corner:max_tt_025C_1v80,185
clock__skew__worst_hold__corner:max_tt_025C_1v80,-0.5461802276157105
clock__skew__worst_setup__corner:max_tt_025C_1v80,0.60641726689951
timing__hold__ws__corner:max_tt_025C_1v80,0.32693348953431584
timing__setup__ws__corner:max_tt_025C_1v80,60.07124567804042
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,0.326934
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,97.699234
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,77
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,1454
design__max_fanout_violation__count__corner:max_ss_100C_1v60,89
design__max_cap_violation__count__corner:max_ss_100C_1v60,200
clock__skew__worst_hold__corner:max_ss_100C_1v60,-0.7568259566597785
clock__skew__worst_setup__corner:max_ss_100C_1v60,0.8425524960645369
timing__hold__ws__corner:max_ss_100C_1v60,0.9001779576536502
timing__setup__ws__corner:max_ss_100C_1v60,38.88593024313108
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,0.0
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,0.0
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,0.900178
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,0
timing__setup_r2r__ws__corner:max_ss_100C_1v60,95.870987
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__unannotated_net__count__corner:max_ss_100C_1v60,77
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,66
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,89
design__max_cap_violation__count__corner:max_ff_n40C_1v95,185
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-0.4482327691438815
clock__skew__worst_setup__corner:max_ff_n40C_1v95,0.49456773409802535
timing__hold__ws__corner:max_ff_n40C_1v95,0.12403234346215733
timing__setup__ws__corner:max_ff_n40C_1v95,67.73735541981475
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,0.124032
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,98.386322
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,77
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,77
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_1v80,1.76669
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_1v80,1.79983
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_1v80,0.0333093
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_1v80,0.0267763
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_1v80,0.000180083
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_1v80,0.0267763
design_powergrid__voltage__worst,0.0267763
design_powergrid__voltage__worst__net:VPWR,1.76669
design_powergrid__drop__worst,0.0333093
design_powergrid__drop__worst__net:VPWR,0.0333093
design_powergrid__voltage__worst__net:VGND,0.0267763
design_powergrid__drop__worst__net:VGND,0.0267763
ir__voltage__worst,1.770000000000000017763568394002504646778106689453125
ir__drop__avg,0.00017499999999999999822190843712377272822777740657329559326171875
ir__drop__worst,0.033300000000000003208544541166702401824295520782470703125
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
